,RetroID,Last name,First name,Bat Side,Throw Side,Team ID,Games Played,Games as Pitcher,Games at Starting Pitcher,Games at Relief Pitcher,Games at Catcher,Games at 1B,Games at 2B,Games at 3B,Games at SS,Games at LF,Games at CF,Games at RF,Games at OF,Games at DH,Games at Pinch Hitter,Games at Pinch Runner,First Game Played,Last Game Played,Season
129437,diazy004,Diaz,Yainer,R,R,HOU,143,0,0,0,113,0,0,0,0,0,0,0,0,25,8,0,20250327,20250928,2025
129438,diazy005,Diaz,Yilber,R,R,ARI,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250425,20250425,2025
129439,dingd001,Dingler,Dillon,R,R,DET,134,0,0,0,126,0,0,0,0,0,0,0,0,4,9,0,20250328,20251010,2025
129440,dobbh001,Dobbins,Hunter,R,R,BOS,13,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,20250406,20250711,2025
129441,dobnr001,Dobnak,Randy,R,R,MIN,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250330,2025
129442,doddd001,Dodd,Dylan,L,L,ATL,28,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,20250529,20250926,2025
129443,dollc001,Dollander,Chase,R,R,COL,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,20250406,20250908,2025
129444,domij003,Dominguez,Jasson,B,R,NYA,124,0,0,0,0,0,0,0,0,100,0,0,100,15,8,10,20250327,20251008,2025
129445,domis001,Dominguez,Seranthony,R,R,BAL,43,43,0,43,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250727,2025
129446,domis001,Dominguez,Seranthony,R,R,TOR,36,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,20250729,20251101,2025
129447,donob001,Donovan,Brendan,L,R,NLS,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
129448,donob001,Donovan,Brendan,L,R,SLN,118,0,0,0,0,0,100,0,6,18,0,0,18,2,2,0,20250327,20250924,2025
129449,dovac001,Doval,Camilo,R,R,NYA,25,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,20250801,20251008,2025
129450,dovac001,Doval,Camilo,R,R,SFN,47,47,0,47,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250730,2025
129451,doylb001,Doyle,Brenton,R,R,COL,138,0,0,0,0,0,0,0,0,0,131,0,131,4,7,0,20250328,20250928,2025
129452,dreyj001,Dreyer,Jack,R,L,LAN,71,71,5,66,0,0,0,0,0,0,0,0,0,0,0,0,20250319,20251028,2025
129453,dubis001,Dubin,Shawn,R,R,BAL,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20250828,20250912,2025
129454,dubis001,Dubin,Shawn,R,R,HOU,23,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,20250511,20250822,2025
129455,dubom001,Dubon,Mauricio,R,R,HOU,133,0,0,0,0,4,46,24,33,48,17,3,63,0,9,5,20250329,20250928,2025
129456,dunnb001,Dunn,Blake,R,R,CIN,30,0,0,0,0,0,0,0,0,13,5,14,29,1,2,2,20250327,20250508,2025
129457,dunnd001,Dunning,Dane,R,R,ATL,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20250720,20250917,2025
129458,dunnd001,Dunning,Dane,R,R,TEX,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20250429,20250710,2025
129459,dunno001,Dunn,Oliver,L,R,MIL,14,0,0,0,0,2,0,13,0,0,0,0,0,0,1,1,20250329,20250416,2025
129460,durac001,Duran,Carlos,R,R,ATH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250522,20250522,2025
129461,durae002,Duran,Ezequiel,R,R,TEX,90,4,0,4,0,25,17,11,30,3,0,8,11,4,13,8,20250329,20250928,2025
129462,duraj001,Duran,Jarren,L,R,BOS,160,0,0,0,0,0,0,0,0,142,28,2,159,1,5,0,20250327,20251002,2025
129463,duraj002,Duran,Jhoan,R,R,MIN,49,49,0,49,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250728,2025
129464,duraj002,Duran,Jhoan,R,R,PHI,26,26,0,26,0,0,0,0,0,0,0,0,0,0,0,0,20250801,20251009,2025
129465,durbc002,Durbin,Caleb,R,R,MIL,145,0,0,0,0,0,10,140,3,0,0,0,0,0,9,1,20250418,20251017,2025
129466,earlc001,Early,Connelly,L,L,BOS,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20250909,20251002,2025
129467,eaton001,Eaton,Nate,R,R,BOS,43,1,0,1,0,0,0,12,0,4,5,18,27,1,2,5,20250617,20251001,2025
129468,ederj001,Eder,Jake,L,L,ANA,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,20250427,20250723,2025
129469,edmat001,Edman,Tommy,B,R,LAN,113,0,0,0,0,0,80,13,0,0,28,0,28,1,4,0,20250318,20251101,2025
129470,edwac001,Edwards,Carl,R,R,ANA,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250423,20250425,2025
129471,edwac001,Edwards,Carl,R,R,TEX,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250915,20250916,2025
129472,edwax001,Edwards,Xavier,B,R,MIA,139,0,0,0,0,0,96,0,41,0,0,0,0,1,2,1,20250327,20250928,2025
129473,effrs001,Effross,Scott,R,R,NYA,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,20250617,20250725,2025
129474,efliz001,Eflin,Zach,R,R,BAL,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250728,2025
129475,eiseb001,Eisert,Brandon,L,L,CHA,72,72,3,69,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250927,2025
129476,eldeb001,Elder,Bryce,R,R,ATL,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,20250402,20250924,2025
129477,eldrb002,Eldridge,Bryce,L,R,SFN,10,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,20250915,20250928,2025
129478,elkot001,Elko,Tim,R,R,CHA,23,0,0,0,0,20,0,0,0,0,0,0,0,3,1,1,20250510,20250902,2025
129479,ellaf001,Ellard,Fraser,L,L,CHA,18,18,3,15,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250926,2025
129480,encac001,Encarnacion-Strand,Christian,R,R,CIN,36,0,0,0,0,27,0,9,0,0,0,0,0,0,0,0,20250327,20250708,2025
129481,encaj002,Encarnacion,Jerar,R,R,SFN,19,0,0,0,0,1,0,0,0,2,0,14,15,0,6,0,20250602,20250927,2025
129482,englm001,Englert,Mason,B,R,TBA,30,29,0,29,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250903,2025
129483,englt001,English,Tristin,R,R,ARI,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,20250709,20250730,2025
129484,ennsd001,Enns,Dietrich,L,L,BAL,17,17,1,16,0,0,0,0,0,0,0,0,0,0,0,0,20250803,20250924,2025
129485,ennsd001,Enns,Dietrich,L,L,DET,7,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,20250626,20250727,2025
129486,enrin001,Enright,Nic,R,R,CLE,27,27,0,27,0,0,0,0,0,0,0,0,0,0,0,0,20250525,20250902,2025
129487,eovan001,Eovaldi,Nathan,R,R,TEX,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250822,2025
129488,ercel001,Erceg,Lucas,L,R,KCA,61,61,0,61,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250917,2025
129489,escaj001,Escarra,J. C.,L,R,NYA,40,0,0,0,30,6,0,2,0,0,0,0,0,1,6,0,20250329,20250812,2025
129490,espaj001,Espada,Jose,R,R,BAL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250920,20250920,2025
129491,espis001,Espinal,Santiago,R,R,CIN,114,0,0,0,0,3,19,75,2,10,0,6,15,3,13,2,20250329,20250924,2025
129492,estec001,Estevez,Carlos,R,R,ALS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
129493,estec001,Estevez,Carlos,R,R,KCA,67,67,0,67,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250927,2025
129494,estej001,Estes,Joey,R,R,ATH,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250824,2025
129495,estrj002,Estrada,Jeremiah,B,R,SDN,79,79,0,79,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20251002,2025
129496,estrl002,Estrada,Lazaro,R,R,TOR,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250705,20250729,2025
129497,estrt001,Estrada,Thairo,R,R,COL,39,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,20250530,20250805,2025
129498,evanl001,Evans,Logan,R,R,SEA,16,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,20250427,20250927,2025
129499,fairp001,Fairbanks,Pete,R,R,TBA,61,61,0,61,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250927,2025
129500,fairs001,Fairchild,Stuart,R,R,ATL,28,0,0,0,0,0,0,0,0,3,1,16,20,6,9,7,20250402,20250708,2025
129501,faltb001,Falter,Bailey,R,L,KCA,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,20250804,20250822,2025
129502,faltb001,Falter,Bailey,R,L,PIT,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250729,2025
129503,farmk001,Farmer,Kyle,R,R,COL,97,1,0,1,0,17,33,10,12,0,0,0,0,24,13,1,20250328,20250923,2025
129504,farrm001,Farris,Mitch,L,L,ANA,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20250902,20250925,2025
129505,faucc001,Faucher,Calvin,R,R,MIA,65,65,0,65,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250928,2025
129506,fedde001,Fedde,Erick,R,R,ATL,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,20250729,20250822,2025
129507,fedde001,Fedde,Erick,R,R,MIL,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20250827,20250924,2025
129508,fedde001,Fedde,Erick,R,R,SLN,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250722,2025
129509,feduh001,Feduccia,Hunter,L,R,LAN,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,20250407,20250408,2025
129510,feduh001,Feduccia,Hunter,L,R,TBA,36,0,0,0,34,0,0,0,0,0,0,0,0,1,3,0,20250802,20250928,2025
129511,feltr001,Feltner,Ryan,R,R,COL,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250428,2025
129512,fergc001,Ferguson,Caleb,R,L,PIT,45,45,0,45,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250727,2025
129513,fergc001,Ferguson,Caleb,R,L,SEA,28,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,20250731,20251015,2025
129514,fergt001,Ferguson,Tyler,R,R,ATH,56,56,0,56,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250928,2025
129515,fermf002,Fermin,Freddy,R,R,KCA,67,0,0,0,59,0,1,0,0,0,0,0,0,5,4,3,20250327,20250730,2025
129516,fermf002,Fermin,Freddy,R,R,SDN,45,0,0,0,45,0,0,0,0,0,0,0,0,0,2,0,20250802,20251002,2025
129517,fermj001,Fermin,Jose,R,R,SLN,30,0,0,0,0,0,15,5,0,4,0,1,5,1,6,2,20250625,20250928,2025
129518,fermj002,Fermin,Jose,R,R,ANA,40,40,0,40,0,0,0,0,0,0,0,0,0,0,0,0,20250426,20250926,2025
129519,fernj007,Fernandez,Julian,R,R,LAN,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250707,20250707,2025
129520,fernj007,Fernandez,Julian,R,R,WAS,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250923,20250927,2025
129521,fernr001,Fernandez,Ryan,R,R,SLN,32,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250928,2025
129522,ferny001,Fernandez,Yanquiel,L,L,COL,52,0,0,0,0,0,0,0,0,3,0,19,22,26,8,0,20250702,20250928,2025
129523,ferrj002,Ferrer,Jose,L,L,WAS,72,72,0,72,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250927,2025
129524,festd001,Festa,David,R,R,MIN,11,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,20250411,20250721,2025
129525,festm001,Festa,Matt,R,R,CLE,64,64,0,64,0,0,0,0,0,0,0,0,0,0,0,0,20250502,20251002,2025
129526,feyej001,Feyereisen,J. P.,R,R,ARI,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250419,20250424,2025
129527,feyej001,Feyereisen,J. P.,R,R,LAN,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250506,20250513,2025
129528,finnk001,Finnegan,Kyle,R,R,DET,22,22,0,22,0,0,0,0,0,0,0,0,0,0,0,0,20250802,20251010,2025
129529,finnk001,Finnegan,Kyle,R,R,WAS,40,40,0,40,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250728,2025
129530,fishb002,Fisher,Braydon,R,R,TOR,60,60,1,59,0,0,0,0,0,0,0,0,0,0,0,0,20250511,20251027,2025
129531,fittr001,Fitts,Richard,R,R,BOS,11,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250825,2025
129532,fitzr001,Fitzgerald,Ryan,L,R,MIN,24,2,0,2,0,1,9,4,9,0,0,0,0,1,2,7,20250516,20250928,2025
129533,fitzt001,Fitzgerald,Tyler,R,R,SFN,72,0,0,0,0,0,69,0,0,0,0,3,3,0,1,3,20250327,20250822,2025
129534,flahj002,Flaherty,Jack,R,R,DET,34,34,33,1,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20251010,2025
129535,fletd003,Fletcher,Dominic,L,L,CHA,12,0,0,0,0,0,0,0,0,1,3,9,12,0,0,0,20250905,20250928,2025
129536,flexc001,Flexen,Chris,R,R,CHN,21,21,1,20,0,0,0,0,0,0,0,0,0,0,0,0,20250502,20250728,2025
129537,florr004,Flores,Rafael,R,R,PIT,7,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,20250917,20250928,2025
129538,florw001,Flores,Wilmer,R,R,SFN,125,0,0,0,0,30,0,2,0,0,0,0,0,84,19,0,20250327,20250928,2025
129539,fluhm001,Fluharty,Mason,R,L,TOR,66,66,0,66,0,0,0,0,0,0,0,0,0,0,0,0,20250401,20251031,2025
129540,fordh001,Ford,Harry,R,R,SEA,9,0,0,0,4,0,0,0,0,0,0,0,0,1,4,1,20250905,20251015,2025
129541,fortn001,Fortes,Nick,R,R,MIA,59,0,0,0,54,0,0,0,0,0,0,0,0,3,7,0,20250327,20250727,2025
129542,fortn001,Fortes,Nick,R,R,TBA,38,0,0,0,37,0,0,0,0,0,0,0,0,1,6,0,20250729,20250927,2025
129543,foscj001,Foscue,Justin,R,R,TEX,4,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,20250623,20250720,2025
129544,fralj001,Fraley,Jake,L,L,ATL,9,0,0,0,0,0,0,0,0,1,0,6,7,1,4,0,20250827,20250909,2025
129545,fralj001,Fraley,Jake,L,L,CIN,67,0,0,0,0,0,0,0,0,6,0,56,61,2,11,2,20250327,20250816,2025
129546,franb002,Francis,Bowden,R,R,TOR,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250614,2025
129547,franj006,France,J. P.,R,R,HOU,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250914,20250927,2025
129548,frant002,France,Ty,R,R,MIN,101,0,0,0,0,101,1,0,0,0,0,0,0,0,5,0,20250327,20250730,2025
129549,frant002,France,Ty,R,R,TOR,39,0,0,0,0,23,0,0,0,0,0,0,0,6,12,0,20250801,20251028,2025
129550,fraza001,Frazier,Adam,L,R,KCA,56,0,0,0,0,0,26,7,0,19,0,6,22,8,8,0,20250718,20250928,2025
129551,fraza001,Frazier,Adam,L,R,PIT,78,0,0,0,0,0,53,0,0,13,0,5,17,0,12,0,20250327,20250712,2025
129552,freea001,Freeland,Alex,B,R,LAN,29,0,0,0,0,0,15,17,0,0,0,0,0,0,4,0,20250730,20250903,2025
129553,freec002,Freeman,Caleb,R,R,CHA,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20250505,20250604,2025
129554,freec003,Freeman,Cody,R,R,TEX,36,0,0,0,0,0,24,6,0,3,0,6,9,4,4,1,20250718,20250928,2025
129555,freef001,Freeman,Freddie,L,R,LAN,164,0,0,0,0,163,0,0,0,0,0,0,0,0,2,0,20250327,20251101,2025
129556,freef001,Freeman,Freddie,L,R,NLS,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
129557,freek001,Freeland,Kyle,L,L,COL,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250927,2025
129558,freet001,Freeman,Tyler,R,R,COL,110,0,0,0,0,0,17,1,0,1,0,66,66,28,7,4,20250330,20250920,2025
129559,frels001,Frelick,Sal,L,R,MIL,151,0,0,0,0,1,0,1,0,0,18,141,148,0,4,0,20250327,20251017,2025
129560,friem001,Fried,Max,L,L,NYA,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20251005,2025
129561,friet001,Friedl,TJ,L,L,CIN,154,0,0,0,0,0,0,0,0,0,151,0,151,2,1,1,20250327,20251001,2025
129562,fry-d001,Fry,David,R,R,CLE,66,0,0,0,0,0,0,0,0,0,0,0,0,44,29,0,20250601,20250923,2025
129563,fuend001,Fuentes,Didier,R,R,ATL,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20250620,20250708,2025
129564,fulfb001,Fulford,Braxton,R,R,COL,38,0,0,0,32,0,0,0,0,0,0,0,0,6,3,2,20250416,20250926,2025
129565,fulmc001,Fulmer,Carson,R,R,ANA,13,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,20250710,20250823,2025
129566,fulmm001,Fulmer,Michael,R,R,BOS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250414,20250414,2025
129567,fulmm001,Fulmer,Michael,R,R,CHN,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250623,20250625,2025
129568,fundk001,Funderburk,Kody,L,L,MIN,39,39,0,39,0,0,0,0,0,0,0,0,0,0,0,0,20250412,20250927,2025
129569,gaddh001,Gaddis,Hunter,R,R,CLE,76,76,0,76,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20251002,2025
129570,gagem001,Gage,Matt,L,L,DET,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20250613,20250625,2025
129571,gagem001,Gage,Matt,L,L,SFN,27,27,2,25,0,0,0,0,0,0,0,0,0,0,0,0,20250718,20250924,2025
129572,gallz001,Gallen,Zac,R,R,ARI,33,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250926,2025
129573,garag001,Garabito,Gerson,R,R,TEX,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250407,2025
129574,garca005,Garcia,Adolis,R,R,TEX,135,0,0,0,0,0,0,0,0,0,0,128,128,5,4,0,20250327,20250928,2025
129575,garca006,Garcia,Aramis,R,R,ARI,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20250607,20250621,2025
129576,garcb002,Garcia,Brandyn,L,L,ARI,12,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20250727,20250928,2025
129577,garcb002,Garcia,Brandyn,L,L,SEA,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250721,20250723,2025
129578,garcj007,Barrero,Jose,R,R,SLN,22,0,0,0,0,0,6,1,5,0,6,2,8,0,1,6,20250430,20250622,2025
129579,garcj008,Garcia,Jhostynxon,R,R,BOS,5,0,0,0,0,0,0,0,0,2,0,2,4,1,0,1,20250822,20250828,2025
129580,garcl005,Garcia,Luis,R,R,ANA,20,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20250801,20250924,2025
129581,garcl005,Garcia,Luis,R,R,LAN,28,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,20250319,20250628,2025
129582,garcl005,Garcia,Luis,R,R,WAS,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20250709,20250728,2025
129583,garcl006,Garcia,Luis,L,R,WAS,139,0,0,0,0,2,129,0,0,0,0,0,0,2,12,0,20250327,20250928,2025
129584,garcl007,Garcia,Luis,R,R,HOU,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20250901,20250909,2025
129585,garcm003,Garcia,Maikel,R,R,ALS,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20250715,20250715,2025
129586,garcm003,Garcia,Maikel,R,R,KCA,160,0,0,0,0,0,11,136,17,0,6,1,7,6,1,1,20250327,20250928,2025
129587,garcr006,Garcia,Rico,R,R,BAL,20,20,1,19,0,0,0,0,0,0,0,0,0,0,0,0,20250812,20250928,2025
129588,garcr006,Garcia,Rico,R,R,NYA,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250718,20250718,2025
129589,garcr006,Garcia,Rico,R,R,NYN,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,20250706,20250802,2025
129590,garcr008,Garcia,Robert,R,L,TEX,71,71,0,71,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250927,2025
129591,garcy001,Garcia,Yimi,R,R,TOR,22,22,0,22,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250702,2025
129592,garrr001,Garrett,Reed,R,R,NYN,58,58,1,57,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250914,2025
129593,garvm001,Garver,Mitch,R,R,SEA,93,0,0,0,43,0,0,0,0,0,0,0,0,45,27,0,20250328,20251015,2025
129594,garzj001,Garza,Justin,R,R,NYN,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20250610,20250620,2025
129595,gaspm001,Gasper,Mickey,B,R,MIN,45,0,0,0,19,7,2,0,0,1,0,0,1,12,11,2,20250329,20250920,2025
129596,gassr001,Gasser,Robert,L,L,MIL,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,20250921,20251014,2025
129597,gausk001,Gausman,Kevin,L,R,TOR,38,38,37,1,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20251031,2025
129598,geloz001,Gelof,Zack,R,R,ATH,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,20250704,20250919,2025
129599,gerbj001,Gerber,Joey,R,R,TBA,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250911,20250916,2025
129600,gervp001,Gervase,Paul,R,R,LAN,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250820,20250820,2025
129601,gervp001,Gervase,Paul,R,R,TBA,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20250621,20250707,2025
129602,gibai001,Gibaut,Ian,R,R,CIN,25,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250628,2025
129603,gibsc001,Gibson,Cade,L,L,MIA,44,44,1,43,0,0,0,0,0,0,0,0,0,0,0,0,20250420,20250928,2025
129604,gibsk002,Gibson,Kyle,R,R,BAL,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20250429,20250517,2025
129605,gil-l001,Gil,Luis,R,R,NYA,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,20250803,20251004,2025
129606,gilbd001,Gilbert,Drew,L,L,SFN,39,0,0,0,0,0,0,0,0,2,6,30,38,0,2,2,20250808,20250928,2025
129607,gilbl001,Gilbreath,Lucas,L,L,COL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250822,20250822,2025
129608,gilbl002,Gilbert,Logan,R,R,SEA,29,29,28,1,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20251019,2025
129609,gilbt001,Gilbert,Tyler,L,L,CHA,46,46,5,41,0,0,0,0,0,0,0,0,0,0,0,0,20250408,20250927,2025
129610,gillc003,Gillispie,Connor,R,R,MIA,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250426,2025
129611,gilll001,Gillaspie,Logan,R,R,SDN,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250406,20250426,2025
129612,gimea001,Gimenez,Andres,L,R,TOR,119,0,0,0,0,0,87,0,33,0,0,0,0,0,4,0,20250327,20251101,2025
129613,ginkk001,Ginkel,Kevin,L,R,ARI,29,29,0,29,0,0,0,0,0,0,0,0,0,0,0,0,20250430,20250802,2025
129614,ginnj001,Ginn,J. T.,R,R,ATH,23,23,16,7,0,0,0,0,0,0,0,0,0,0,0,0,20250412,20250925,2025
129615,gioll001,Giolito,Lucas,R,R,BOS,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,20250430,20250923,2025
129616,gipss001,Gipson-Long,Sawyer,R,R,DET,8,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,20250604,20250911,2025
129617,glast001,Glasnow,Tyler,L,R,LAN,24,24,21,3,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20251101,2025
129618,goldp001,Goldschmidt,Paul,R,R,NYA,152,0,0,0,0,145,0,0,0,0,1,0,1,3,20,1,20250327,20251008,2025
129619,gomba001,Gomber,Austin,L,L,COL,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,20250615,20250819,2025
129620,gomey002,Gomez,Yoendrys,R,R,CHA,12,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,20250515,20250926,2025
129621,gomey002,Gomez,Yoendrys,R,R,LAN,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250427,20250505,2025
129622,gomey002,Gomez,Yoendrys,R,R,NYA,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250421,2025
129623,gonst001,Gonsolin,Tony,R,R,LAN,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,20250430,20250604,2025
129624,gonzn001,Gonzales,Nick,R,R,PIT,96,0,0,0,0,0,85,0,13,0,0,0,0,0,0,0,20250327,20250928,2025
129625,gonzo001,Gonzalez,Oscar,R,R,SDN,21,0,0,0,0,0,0,0,0,14,0,5,18,2,2,1,20250408,20250507,2025
129626,gonzr003,Gonzalez,Romy,R,R,BOS,99,0,0,0,0,60,43,2,0,0,0,0,0,5,16,2,20250329,20251002,2025
129627,gonzw002,Gonzalez,Wikelman,R,R,CHA,16,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,20250620,20250920,2025
129628,goodh001,Goodman,Hunter,R,R,COL,144,0,0,0,104,0,0,0,0,0,0,0,0,39,8,0,20250328,20250928,2025
129629,goodh001,Goodman,Hunter,R,R,NLS,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
129630,gordc001,Gordon,Colton,L,L,HOU,20,20,14,6,0,0,0,0,0,0,0,0,0,0,0,0,20250514,20250928,2025
129631,gordt002,Gordon,Tanner,L,R,COL,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,20250508,20250924,2025
129632,gorem001,Gore,MacKenzie,L,L,NLS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
129633,gorem001,Gore,MacKenzie,L,L,WAS,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250922,2025
129634,gormn001,Gorman,Nolan,L,R,SLN,111,0,0,0,0,7,28,54,0,0,0,0,0,22,8,0,20250330,20250928,2025
129635,gorsm001,Gorski,Matt,R,R,PIT,15,0,0,0,0,12,0,0,0,1,3,0,4,0,4,0,20250424,20250516,2025
129636,gracg001,Graceffo,Gordon,R,R,SLN,26,26,0,26,0,0,0,0,0,0,0,0,0,0,0,0,20250406,20250926,2025
129637,grana001,Granillo,Andre,R,R,SLN,14,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,20250612,20250905,2025
